"Products","Profile","Element","Trident","Gecko","WebKit","Blink","Presto","KSVG","Prince XML","Amaya","Adobe SVG Viewer","Batik","Renesis"
"P48","Filter Module","Filter Module","Filter Module","Filter Module","Filter Module","Filter Module","Filter Module","Filter Module","Filter Module","Filter Module","Filter Module","Filter Module",""
"P49","Basic","feBlend","6.0","1.9","Nightly build","?","2.0","?","No","?","1.0","Yes","No"
"P50","Basic","feColorMatrix","6.0","1.9","?","?","2.0","","","","1.0","",""
"P51","Basic","feComponentTransfer","6.0","1.9","?","?","2.0","","","","1.0","",""
"P52","Basic","feComposite","6.0","1.9","?","?","2.0","","","","1.0","",""
"P53","Basic","feFlood","6.0","1.9","?","?","2.0","","","","1.0","",""
"P54","Basic","feGaussianBlur","6.0","1.9","?","?","2.0","","","","1.0","",""
"P55","Basic","feImage","6.0","1.9","?","?","2.0","","","","1.0","",""
"P56","Basic","feMerge","6.0","1.9","?","?","2.0","","","","1.0","",""
"P57","Basic","feOffset","6.0","1.9","?","?","2.0","","","","1.0","",""
"P58","Basic","feTile","6.0","1.9","?","?","2.0","","","","1.0","",""
"P59","Full","filter","6.0","1.9","Nightly build","?","2.0","?","","","1.0","",""
"P60","Full","feConvolveMatrix","6.0","1.9","Nightly build","?","2.0","?","","","1.0","",""
"P61","Full","feDiffuseLighting","6.0","1.9","Nightly build","?","2.0","?","","","1.0","",""
"P62","Full","feDisplacementMap","6.0","1.9","Nightly build","?","2.0","?","","","1.0","",""
"P63","Full","feMergeNode","6.0","1.9","?","?","2.0","","","","1.0","",""
"P64","Full","feMorphology","6.0","1.9","?","?","2.0","","","","1.0","",""
"P65","Full","feSpecularLighting","6.0","1.9","Nightly build","?","2.0","?","","","1.0","",""
"P66","Full","feTurbulence","6.0","1.9","Nightly build","?","2.0","?","","","1.0","",""
"P67","Full","feDistantLight","6.0","1.9","No","?","2.0","?","","","1.0","",""
"P68","Full","fePointLight","6.0","1.9","?","?","2.0","","","","1.0","",""
"P69","Full","feSpotLight","6.0","1.9","?","?","2.0","","","","1.0","",""
"P70","Full","feFuncR","6.0","1.9","Nightly build","?","2.0","?","","","1.0","",""
"P71","Full","feFuncG","6.0","1.9","?","?","2.0","","","","1.0","",""
"P72","Full","feFuncB","6.0","1.9","?","?","2.0","","","","1.0","",""
"P73","Full","feFuncA","6.0","1.9","?","?","2.0","","","","1.0","",""
"P74","Cursor Module","Cursor Module","Cursor Module","Cursor Module","Cursor Module","Cursor Module","Cursor Module","Cursor Module","Cursor Module","Cursor Module","Cursor Module","Cursor Module",""
"P75","Full","cursor","No","No","Partial","?","No","?","?","?","No","Yes","0.6"
"P76","Hyperlinking Module","Hyperlinking Module","Hyperlinking Module","Hyperlinking Module","Hyperlinking Module","Hyperlinking Module","Hyperlinking Module","Hyperlinking Module","Hyperlinking Module","Hyperlinking Module","Hyperlinking Module","Hyperlinking Module",""
"P77","Tiny","a","Yes","1.8","522","?","1.0","Yes","5.1","8.2","1.0","Yes","0.6"
"P78","View Module","View Module","View Module","View Module","View Module","View Module","View Module","View Module","View Module","View Module","View Module","View Module",""
"P79","Basic","view","No","15.0","Partial","?","2.0","?","?","?","3.0","Yes","No"
"P80","Scripting Module","Scripting Module","Scripting Module","Scripting Module","Scripting Module","Scripting Module","Scripting Module","Scripting Module","Scripting Module","Scripting Module","Scripting Module","Scripting Module",""
"P81","Tiny","script","Yes","1.8","522","?","2.0","?","?","?","1.0","Yes","0.5"
"P82","Animation Module","Animation Module","Animation Module","Animation Module","Animation Module","Animation Module","Animation Module","Animation Module","Animation Module","Animation Module","Animation Module","Animation Module",""
"P83","Tiny","animate","No","2.0","No","?","2.0","Yes","No","Yes","1.0","Yes","No"
"P84","Tiny","set","Partial","2.0","","","2.0","","","","1.0","",""
"P85","Tiny","animateMotion","2.0","No","","","2.0","","","","1.0","",""
"P86","Tiny","animateTransform","2.0","","","","2.0","","","","1.0","",""
"P87","Tiny","animateColor (deprecated)","No","Yes","","","2.0","","","","1.0","",""
"P88","Tiny","mpath","2.0","522","?","?","2.0","2.0","","","","",""
"P89","Font Module","Font Module","Font Module","Font Module","Font Module","Font Module","Font Module","Font Module","Font Module","Font Module","Font Module","Font Module",""
"P90","Tiny","font","No","No","Yes","?","2.0","?","?","?","2.0","Yes","1.0"
"P91","Tiny","font-face","1.0","?","?","?","Dropped","","","","2.0","",""
"P92","Tiny","glyph","1.0","?","?","?","1.0","","","","2.0","",""
"P93","Tiny","missing-glyph","1.0","?","?","?","1.0","","","","2.0","",""
"P94","Full","hkern","Nightly build","2.0","?","?","?","No","","","2.0","",""
"P95","Full","vkern","Nightly build","2.0","?","?","?","","","","2.0","",""
"P96","Full","font-face-src","Yes","No","?","?","?","No","","","","",""
"P97","Full","font-face-uri","2.0","?","?","?","","","","","","",""
"P98","Full","font-face-format","No","?","?","?","No","","","","","",""
"P99","Full","font-face-name","?","?","?","Yes","","","","","","",""
"P100","Extensibility Module","Extensibility Module","Extensibility Module","Extensibility Module","Extensibility Module","Extensibility Module","Extensibility Module","Extensibility Module","Extensibility Module","Extensibility Module","Extensibility Module","Extensibility Module",""
"P101","Full","foreignObject","No","1.9","522","?","2.0","?","No","7.2","No","No","No"
"P102","","","","","","","","","","","","",""
